ZONE I=2, J=2
0 0.428271 25.6038 0.428271 0 0.9 0 
0 0.456719 16.4328 0.456719 0 1 0 
0.0583166 0.428275 25.6107 0.429954 0.0442726 0.9 0.0327249 
0.0583122 0.456719 16.4397 0.458382 0.0433375 1 0.0327249 

ZONE I=2, J=2
0.0583166 0.428275 25.6136 0.429954 0.0442726 0.9 0.0327249 
0.0583122 0.456719 16.4381 0.458382 0.0433375 1 0.0327249 
0.11663 0.428286 25.6301 0.434997 0.0883687 0.9 0.0654498 
0.116621 0.456719 16.4545 0.463368 0.0865002 1 0.0654498 

ZONE I=2, J=2
0.11663 0.428286 25.6355 0.434997 0.0883687 0.9 0.0654498 
0.116621 0.456719 16.4511 0.463368 0.0865002 1 0.0654498 
0.174935 0.428305 25.6637 0.44339 0.132111 0.9 0.0981748 
0.174922 0.456719 16.4793 0.471665 0.129313 1 0.0981748 

ZONE I=2, J=2
0.174935 0.428305 25.6714 0.44339 0.132111 0.9 0.0981748 
0.174922 0.456719 16.4736 0.471665 0.129313 1 0.0981748 
0.233229 0.428332 25.7113 0.45511 0.175325 0.9 0.1309 
0.233211 0.456719 16.5136 0.483252 0.171602 1 0.1309 

ZONE I=2, J=2
0.233229 0.428332 25.7213 0.45511 0.175325 0.9 0.1309 
0.233211 0.456719 16.5057 0.483252 0.171602 1 0.1309 
0.291507 0.428366 25.7729 0.47013 0.217835 0.9 0.163625 
0.291485 0.456719 16.5573 0.4981 0.213194 1 0.163625 

ZONE I=2, J=2
0.291507 0.428366 25.7852 0.47013 0.217835 0.9 0.163625 
0.291485 0.456719 16.5474 0.4981 0.213194 1 0.163625 
0.349766 0.428408 25.8485 0.488412 0.259466 0.9 0.19635 
0.349739 0.456719 16.6106 0.516174 0.253917 1 0.19635 

ZONE I=2, J=2
0.349766 0.428408 25.8632 0.488412 0.259466 0.9 0.19635 
0.349739 0.456719 16.5986 0.516174 0.253917 1 0.19635 
0.407998 0.428457 25.9382 0.509911 0.300048 0.9 0.229074 
0.407967 0.456719 16.6736 0.537427 0.2936 1 0.229074 

ZONE I=2, J=2
0.407998 0.428457 25.9554 0.509911 0.300048 0.9 0.229074 
0.407967 0.456719 16.6594 0.537427 0.2936 1 0.229074 
0.466205 0.428514 26.0422 0.534575 0.339412 0.9 0.261799 
0.466169 0.456719 16.7462 0.56181 0.332077 1 0.261799 

ZONE I=2, J=2
0.466205 0.428514 26.0618 0.534575 0.339412 0.9 0.261799 
0.466169 0.456719 16.7299 0.56181 0.332077 1 0.261799 
0.524379 0.428577 26.1605 0.562342 0.37739 0.9 0.294524 
0.524339 0.456719 16.8286 0.58926 0.369183 1 0.294524 

ZONE I=2, J=2
0.524379 0.428577 26.1826 0.562342 0.37739 0.9 0.294524 
0.524339 0.456719 16.8102 0.58926 0.369183 1 0.294524 
0.582517 0.428648 26.2933 0.593144 0.413818 0.9 0.327249 
0.582472 0.456719 16.9209 0.61971 0.404753 1 0.327249 

ZONE I=2, J=2
0.582517 0.428648 26.3179 0.593144 0.413818 0.9 0.327249 
0.582472 0.456719 16.9003 0.61971 0.404753 1 0.327249 
0.640613 0.428726 26.4407 0.626903 0.448535 0.9 0.359974 
0.640564 0.456719 17.0231 0.653084 0.438629 1 0.359974 

ZONE I=2, J=2
0.640613 0.428726 26.4678 0.626903 0.448535 0.9 0.359974 
0.640564 0.456719 17.0004 0.653084 0.438629 1 0.359974 
0.698663 0.428811 26.6028 0.663537 0.481382 0.9 0.392699 
0.69861 0.456719 17.1353 0.6893 0.470653 1 0.392699 

ZONE I=2, J=2
0.698663 0.428811 26.6325 0.663537 0.481382 0.9 0.392699 
0.69861 0.456719 17.1104 0.6893 0.470653 1 0.392699 
0.756663 0.428903 26.7798 0.702953 0.512205 0.9 0.425424 
0.756605 0.456719 17.2577 0.728265 0.500673 1 0.425424 

ZONE I=2, J=2
0.756663 0.428903 26.8122 0.702953 0.512205 0.9 0.425424 
0.756605 0.456719 17.2306 0.728265 0.500673 1 0.425424 
0.814606 0.429002 26.972 0.745051 0.540855 0.9 0.458149 
0.814544 0.456719 17.3904 0.769882 0.528541 1 0.458149 

ZONE I=2, J=2
0.814606 0.429002 27.007 0.745051 0.540855 0.9 0.458149 
0.814544 0.456719 17.3611 0.769882 0.528541 1 0.458149 
0.872488 0.429107 27.1794 0.789727 0.567186 0.9 0.490874 
0.872422 0.456719 17.5336 0.814047 0.554112 1 0.490874 

ZONE I=2, J=2
0.872488 0.429107 27.2171 0.789727 0.567186 0.9 0.490874 
0.872422 0.456719 17.502 0.814047 0.554112 1 0.490874 
0.930303 0.429219 27.4024 0.836866 0.591057 0.9 0.523599 
0.930234 0.456719 17.6873 0.860647 0.577246 1 0.523599 

ZONE I=2, J=2
0.930303 0.429219 27.4428 0.836866 0.591057 0.9 0.523599 
