ZONE I=2, J=2
0 0.671458 0.942236 0.671458 0 0.9 0 
0 0.77 -1.11122 0.77 0 1 0 
0.0313573 0.671471 0.943787 0.672138 0.00937054 0.9 0.0327249 
0.0313203 0.77 -1.10967 0.770613 0.00610981 1 0.0327249 

ZONE I=2, J=2
0.0313573 0.671471 0.944002 0.672138 0.00937054 0.9 0.0327249 
0.0313203 0.77 -1.10944 0.770613 0.00610981 1 0.0327249 
0.0627126 0.671511 0.947628 0.674175 0.0186594 0.9 0.0654498 
0.0626383 0.77 -1.10582 0.772448 0.0121438 1 0.0654498 

ZONE I=2, J=2
0.0627126 0.671511 0.947927 0.674175 0.0186594 0.9 0.0654498 
0.0626383 0.77 -1.10562 0.772448 0.0121438 1 0.0654498 
0.0940641 0.671577 0.954301 0.677563 0.0277851 0.9 0.0981748 
0.0939518 0.77 -1.09925 0.775501 0.0180262 1 0.0981748 

ZONE I=2, J=2
0.0940641 0.671577 0.954603 0.677563 0.0277851 0.9 0.0981748 
0.0939518 0.77 -1.09921 0.775501 0.0180262 1 0.0981748 
0.12541 0.67167 0.963665 0.682293 0.0366668 0.9 0.1309 
0.125258 0.77 -1.09014 0.779762 0.0236817 1 0.1309 

ZONE I=2, J=2
0.12541 0.67167 0.964101 0.682293 0.0366668 0.9 0.1309 
0.125258 0.77 -1.09031 0.779762 0.0236817 1 0.1309 
0.156749 0.671789 0.975804 0.68835 0.0452242 0.9 0.163625 
0.156556 0.77 -1.07861 0.785218 0.0290352 1 0.163625 

ZONE I=2, J=2
0.156749 0.671789 0.976533 0.68835 0.0452242 0.9 0.163625 
0.156556 0.77 -1.07909 0.785218 0.0290352 1 0.163625 
0.18808 0.671936 0.990784 0.695718 0.0533781 0.9 0.19635 
0.187842 0.77 -1.06484 0.791851 0.0340131 1 0.19635 

ZONE I=2, J=2
0.18808 0.671936 0.992001 0.695718 0.0533781 0.9 0.19635 
0.187842 0.77 -1.0658 0.791851 0.0340131 1 0.19635 
0.219402 0.672113 1.00859 0.704377 0.0610499 0.9 0.229074 
0.219116 0.77 -1.04922 0.799641 0.0385431 1 0.229074 

ZONE I=2, J=2
0.219402 0.672113 1.01046 0.704377 0.0610499 0.9 0.229074 
0.219116 0.77 -1.05079 0.799641 0.0385431 1 0.229074 
0.250714 0.672324 1.02896 0.714305 0.0681608 0.9 0.261799 
0.250379 0.77 -1.0323 0.808566 0.0425566 1 0.261799 

ZONE I=2, J=2
0.250714 0.672324 1.03141 0.714305 0.0681608 0.9 0.261799 
0.250379 0.77 -1.03438 0.808566 0.0425566 1 0.261799 
0.282012 0.672577 1.05101 0.72548 0.0746296 0.9 0.294524 
0.281638 0.77 -1.01479 0.818599 0.0459913 1 0.294524 

ZONE I=2, J=2
0.282012 0.672577 1.0532 0.72548 0.0746296 0.9 0.294524 
0.281638 0.77 -1.01656 0.818599 0.0459913 1 0.294524 
0.313285 0.672882 1.07261 0.737875 0.0803682 0.9 0.327249 
0.312911 0.77 -0.99715 0.829718 0.048796 1 0.327249 

ZONE I=2, J=2
0.313285 0.672882 1.07178 0.737875 0.0803682 0.9 0.327249 
0.312911 0.77 -0.995994 0.829718 0.048796 1 0.327249 
0.344509 0.673253 1.08929 0.751455 0.0852741 0.9 0.359974 
0.344233 0.77 -0.978482 0.841904 0.0509373 1 0.359974 

ZONE I=2, J=2
0.344509 0.673253 1.07859 0.751455 0.0852741 0.9 0.359974 
0.344233 0.77 -0.968056 0.841904 0.0509373 1 0.359974 
0.375627 0.673698 1.09285 0.766162 0.0892209 0.9 0.392699 
0.375669 0.77 -0.953799 0.855149 0.0524063 1 0.392699 

ZONE I=2, J=2
0.375627 0.673698 1.05781 0.766162 0.0892209 0.9 0.392699 
0.375669 0.77 -0.920846 0.855149 0.0524063 1 0.392699 
0.406533 0.674194 1.07035 0.781878 0.092051 0.9 0.425424 
0.407313 0.77 -0.908303 0.869466 0.0532227 1 0.425424 

ZONE I=2, J=2
0.406533 0.674194 0.984263 0.781878 0.092051 0.9 0.425424 
0.407313 0.77 -0.828747 0.869466 0.0532227 1 0.425424 
0.437051 0.674639 1.00601 0.798368 0.0935938 0.9 0.458149 
0.439286 0.77 -0.807001 0.884883 0.0534214 1 0.458149 

ZONE I=2, J=2
0.437051 0.674639 0.827077 0.798368 0.0935938 0.9 0.458149 
0.439286 0.77 -0.643543 0.884883 0.0534214 1 0.458149 
0.466968 0.674749 0.890809 0.815203 0.093755 0.9 0.490874 
0.471681 0.77 -0.57981 0.901428 0.0530103 1 0.490874 

ZONE I=2, J=2
0.466968 0.674749 0.570624 0.815203 0.093755 0.9 0.490874 
0.471681 0.77 -0.260228 0.901428 0.0530103 1 0.490874 
0.496292 0.674144 0.690484 0.831972 0.0927291 0.9 0.523599 
0.504406 0.769648 -0.140368 0.918738 0.0520046 1 0.523599 

ZONE I=2, J=2
0.496292 0.674144 0.383009 0.831972 0.0927291 0.9 0.523599 
0.504406 0.769648 0.15381 0.918738 0.0520046 1 0.523599 
0.524935 0.672315 0.440921 0.848133 0.0907476 0.9 0.556324 
0.537339 0.767141 0.211722 0.935209 0.0512069 1 0.556324 

ZONE I=2, J=2
0.524935 0.672315 0.246831 0.848133 0.0907476 0.9 0.556324 
0.537339 0.767141 0.385306 0.935209 0.0512069 1 0.556324 
0.552856 0.668922 0.286977 0.863339 0.08805 0.9 0.589049 
0.570407 0.762476 0.425452 0.950877 0.0506671 1 0.589049 

ZONE I=2, J=2
0.552856 0.668922 0.150842 0.863339 0.08805 0.9 0.589049 
0.570407 0.762476 0.551065 0.950877 0.0506671 1 0.589049 
0.580148 0.663715 0.1916 0.877422 0.0849725 0.9 0.621774 
0.603335 0.755565 0.591824 0.965587 0.0503191 1 0.621774 

ZONE I=2, J=2
0.580148 0.663715 0.100834 0.877422 0.0849725 0.9 0.621774 
0.603335 0.755565 0.675828 0.965587 0.0503191 1 0.621774 
0.606821 0.656616 0.142122 0.890337 0.0817011 0.9 0.654498 
0.635835 0.746342 0.717116 0.979184 0.0500974 1 0.654498 

ZONE I=2, J=2
0.606821 0.656616 0.087746 0.890337 0.0817011 0.9 0.654498 
0.635835 0.746342 0.767365 0.979184 0.0500974 1 0.654498 
0.632841 0.647619 0.127993 0.902086 0.0783476 0.9 0.687223 
0.667645 0.734831 0.807613 0.991582 0.0499249 1 0.687223 

ZONE I=2, J=2
0.632841 0.647619 0.102082 0.902086 0.0783476 0.9 0.687223 
0.667645 0.734831 0.831519 0.991582 0.0499249 1 0.687223 
