ZONE I=2, J=2
0 0.436968 0.554434 0.436968 0 0.9 0 
0 0.50125 0.304321 0.50125 0 1 0 
0.0345799 0.438142 0.580639 0.439039 0.0202258 0.9 0.0327249 
0.0368634 0.50125 0.330526 0.502188 0.0204432 1 0.0327249 

ZONE I=2, J=2
0.0345799 0.438142 0.63173 0.439039 0.0202258 0.9 0.0327249 
0.0368634 0.50125 0.287688 0.502188 0.0204432 1 0.0327249 
0.0729239 0.438642 0.64756 0.442472 0.0440792 0.9 0.0654498 
0.07651 0.50125 0.303517 0.505181 0.0435629 1 0.0654498 

ZONE I=2, J=2
0.0729239 0.438642 0.687202 0.442472 0.0440792 0.9 0.0654498 
0.07651 0.50125 0.27123 0.505181 0.0435629 1 0.0654498 
0.111726 0.439024 0.701789 0.447861 0.0681565 0.9 0.0981748 
0.116136 0.50125 0.285817 0.51022 0.0664456 1 0.0981748 

ZONE I=2, J=2
0.111726 0.439024 0.727582 0.447861 0.0681565 0.9 0.0981748 
0.116136 0.50125 0.260191 0.51022 0.0664456 1 0.0981748 
0.150794 0.439345 0.743443 0.455269 0.0921573 0.9 0.1309 
0.155689 0.50125 0.276051 0.517283 0.0889308 1 0.1309 

ZONE I=2, J=2
0.150794 0.439345 0.758154 0.455269 0.0921573 0.9 0.1309 
0.155689 0.50125 0.25373 0.517283 0.0889308 1 0.1309 
0.190028 0.43963 0.775994 0.464713 0.115875 0.9 0.163625 
0.195198 0.50125 0.27157 0.526352 0.110939 1 0.163625 

ZONE I=2, J=2
0.190028 0.43963 0.78235 0.464713 0.115875 0.9 0.163625 
0.195198 0.50125 0.250338 0.526352 0.110939 1 0.163625 
0.229366 0.439893 0.802487 0.476188 0.13914 0.9 0.19635 
0.234685 0.50125 0.270474 0.537403 0.132386 1 0.19635 

ZONE I=2, J=2
0.229366 0.439893 0.802469 0.476188 0.13914 0.9 0.19635 
0.234685 0.50125 0.248915 0.537403 0.132386 1 0.19635 
0.268767 0.440142 0.825065 0.489675 0.161801 0.9 0.229074 
0.274161 0.50125 0.271511 0.550411 0.153177 1 0.229074 

ZONE I=2, J=2
0.268767 0.440142 0.81999 0.489675 0.161801 0.9 0.229074 
0.274161 0.50125 0.24879 0.550411 0.153177 1 0.229074 
0.308207 0.440382 0.845097 0.505146 0.183726 0.9 0.261799 
0.313632 0.50125 0.273897 0.565344 0.173212 1 0.261799 

ZONE I=2, J=2
0.308207 0.440382 0.835857 0.505146 0.183726 0.9 0.261799 
0.313632 0.50125 0.24956 0.565344 0.173212 1 0.261799 
0.347666 0.440616 0.863465 0.522565 0.204792 0.9 0.294524 
0.353094 0.50125 0.277168 0.582164 0.192385 1 0.294524 

ZONE I=2, J=2
